city,bt,Kms_Driven,oem,model,modelYear,centralVariantId,variantName,price,Registration Year,Insurance Validity,Fuel Type,Seating_Capacity,RTO,Ownership,Transmission,Mileage,Engine_Displacement,Max Power,Color,Engine Type,Max Torque,No of Cylinder,Value Configuration,Fuel Suppy System,BoreX Stroke,Turbo Charger,Super Charger,Length,Width,Height,Wheel Base,Front Tread,Rear Tread,Kerb Weight,Gross Weight,Gear Box,Drive Type,Steering Type,Turning Radius,Front Brake Type,Rear Brake Type,Tyre Type,Alloy Wheel Size,No Door Numbers,Ground Clearance Unladen,Cargo Volumn,Compression Ratio,Acceleration,Top Speed
Chennai,Hatchback,80,Maruti,Maruti A-Star,2011,3896,69.81260057098365,200000,2011,Third Party insurance,Petrol,5,TN22,Fourth Owner,Automatic,16.98,998,66.1,Others,K Series Petrol Engine,90.0,3.0,DOHC,MPFI,73.0,No,No,3500.0,1600.0,1490.0,2360.0,1405.0,1400.0,860.0,1320.0,4 Speed,FWD,Power,4.5,236.0,185.39999999999998,"Tubeless,Radial",13,5.0,175.14117647058825,361.810963801579,10.0,12.854019118869493,175.7024856765095
Chennai,MUV,30,Maruti,Maruti Ertiga,2020,7046,69.81260057098365,1025000,2020,Third Party insurance,Petrol,7,WB02,Second Owner,Automatic,17.99,1462,103.26,Others,K15 Smart Hybrid,138.0,4.0,DOHC,MPFI,74.0,No,No,4395.0,1735.0,1690.0,2740.0,1510.0,1520.0,1135.0,1740.0,4 Speed,FWD,Power,5.2,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,175.14117647058825,209.0,10.5,12.854019118869493,175.7024856765095
Chennai,Hatchback,60,Tata,Tata Indica,2007,2564,69.81260057098365,50000,2007,Third Party insurance,Diesel,5,TN51,Third Owner,Manual,17.2,1396,53.5,Silver,In-Line Engine,8.5,4.0,SOHC,MPFI,75.0,No,No,3.0,1.0,1.0,2.0,1.0,1.0,995.0,1663.445324881141,5 Speed,FWD,Manual,4.9,236.0,185.39999999999998,"Tubeless,Radial",0,4.0,175.14117647058825,217.0,22.0,22.39,136.0
Chennai,SUV,20,Skoda,Skoda Kushaq,2022,8478,1.0,1300000,2022,Third Party insurance,Petrol,5,WB02,First Owner,Automatic,17.2,999,113.98,Gray,1.0 TSI Petrol Engine,178.0,3.0,DOHC,TSI,72.6523747368421,Yes,No,4225.0,1760.0,1612.0,2651.0,1458.3461457676958,1459.0579069277742,1245.0,1660.0,6-speed,FWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",16,5.0,155.0,385.0,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Sedan,90,Volkswagen,Volkswagen Vento,2012,2018,69.81260057098365,231999,2012,Third Party insurance,Petrol,5,TN09,Third Owner,Manual,15.8,1598,105.0,Others,In Line Petrol Engine,153.0,4.0,DOHC,MPFI,72.6523747368421,No,No,4384.0,1699.0,1466.0,2518.3531511570654,1458.3461457676958,1459.0579069277742,1121.0,1680.0,Five Speed Manual Transmission,Two Wheel Drive,Power,5.4,236.0,185.39999999999998,Tubeless Radial Tyres,15,4.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,185.0
Chennai,SUV,18,Volkswagen,Volkswagen Taigun,2021,8613,1.5,1639000,Feb 2022,Third Party insurance,Petrol,5,TN04,First Owner,Manual,17.88,1498,147.51,Silver,1.5L TSI EVO with ACT,250.0,4.0,DOHC,TSI,72.6523747368421,Yes,No,4221.0,1760.0,1612.0,2651.0,1531.0,1516.0,1312.0,1700.0,7-Speed DSG,FWD,Electric,5.05,236.0,185.39999999999998,"Tubeless,Radial",17,5.0,175.14117647058825,385.0,12.667795612627074,12.854019118869493,150.49
Chennai,Hatchback,51,Tata,Tata Tiago,2020,7381,69.81260057098365,536000,Mar 2020,Third Party insurance,Petrol,5,TN85,First Owner,Manual,19.01,1199,84.82,White,1.2 L Revotron,113.0,3.0,DOHC,MPFI,72.6523747368421,No,No,3765.0,1677.0,1535.0,2400.0,1458.3461457676958,1459.0579069277742,982.0,1663.445324881141,5-Speed,FWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",0,5.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Hatchback,1,Ford,Ford Figo,2012,1026,1.5,229999,Feb 2012,Comprehensive,Diesel,5,TN09,First Owner,Manual,25.83,1498,99.0,White,TDCi Diesel Engine,215.0,4.0,SOHC,Common Rail,72.6523747368421,Yes,No,3886.0,1695.0,1525.0,2491.0,1492.0,1484.0,1040.0,1663.445324881141,5 Speed,FWD,EPAS,4.9,236.0,185.39999999999998,Tubeless,14,5.0,175.14117647058825,257.0,16.0,11.6,170.0
Chennai,Hatchback,27,Renault,Renault KWID,2016,5094,69.81260057098365,357000,Mar 2016,Third Party insurance,Petrol,5,TN07,First Owner,Manual,25.17,799,53.3,White,Petrol Engine,72.0,3.0,DOHC,MPFi,72.6523747368421,No,No,3679.0,1579.0,1478.0,2422.0,1458.3461457676958,1459.0579069277742,710.0,1663.445324881141,5 Speed,FWD,Power,4.9,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,175.14117647058825,300.0,12.667795612627074,16.0,135.0
Chennai,Sedan,20,Maruti,Maruti Ciaz,2020,6549,69.81260057098365,786000,Jun 2020,Third Party insurance,Petrol,5,TN12,First Owner,Manual,21.56,1462,103.25,Silver,k15B VVT Engine,138.0,4.0,DOHC,MPFI,74.0,No,No,4490.0,1730.0,1485.0,2650.0,1458.3461457676958,1459.0579069277742,1025.0,1520.0,5 Speed,FWD,Power,5.4,236.0,185.39999999999998,"Tubeless, Radial",0,4.0,175.14117647058825,510.0,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Sedan,49,Volkswagen,Volkswagen Vento,2013,7154,1.6,409999,Apr 2013,Third Party insurance,Petrol,5,TN06,Second Owner,Manual,16.09,1598,103.2,White,MPI Petrol Engine,153.0,4.0,DOHC,MPFI,76.5,No,No,4390.0,1699.0,1467.0,2553.0,1457.0,1500.0,1145.0,1680.0,5 Speed,FWD,Power,5.4,236.0,185.39999999999998,"Tubeless,Radial",15,4.0,175.14117647058825,494.0,10.5,12.3,185.0
Chennai,SUV,38,Honda,Honda WR-V,2018,6202,69.81260057098365,607000,Feb 2018,Comprehensive,Petrol,5,TN13,Second Owner,Manual,17.5,1199,88.7,Others,i-VTEC Petrol Engine,110.0,4.0,SOHC,MPFi,72.6523747368421,No,No,3999.0,1734.0,1601.0,2555.0,1458.3461457676958,1459.0579069277742,1084.0,1663.445324881141,5 Speed,FWD,Electric,5.3,236.0,185.39999999999998,"Tubeless,Radial",16,5.0,175.14117647058825,363.0,12.667795612627074,15.31,164.26
Chennai,SUV,12,Toyota,Toyota Urban cruiser,2022,7974,69.81260057098365,1150000,Sept 2022,Comprehensive,Petrol,5,TN55,First Owner,Automatic,18.76,1462,103.26,White,k-series1.5l,138.0,4.0,DOHC,MPFI,72.6523747368421,No,No,3995.0,1790.0,1640.0,2500.0,1458.3461457676958,1459.0579069277742,1135.0,1600.0,4 Speed,FWD,Electric,5.2,236.0,185.39999999999998,"Tubeless, Radial",16,5.0,175.14117647058825,328.0,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Hatchback,27,Honda,Honda Jazz,2017,1340,1.2,684000,Dec 2017,Comprehensive,Petrol,5,TN06,First Owner,Automatic,19.0,1199,88.7,Brown,i-VTEC Petrol Engine,110.0,4.0,SOHC,PGM - Fi,72.6523747368421,No,No,3955.0,1694.0,1544.0,2530.0,1458.3461457676958,1459.0579069277742,1066.0,1663.445324881141,5 Speed,FWD,Power,5.1,236.0,185.39999999999998,"Tubeless,Radial",15,5.0,175.14117647058825,354.0,12.667795612627074,13.7,172.0
Chennai,Hatchback,14,Renault,Renault KWID,2022,7428,69.81260057098365,451000,Feb 2022,Third Party insurance,Petrol,5,TN02,First Owner,Manual,22.25,799,53.26,Red,0.8 SCe,72.0,3.0,DOHC,MPFI,72.6523747368421,No,No,3731.0,1579.0,1474.0,2518.3531511570654,1458.3461457676958,1459.0579069277742,690.0,1663.445324881141,5 Speed,FWD,Electric,6.036145117945655,236.0,185.39999999999998,"Radial, Tubeless",0,5.0,175.14117647058825,279.0,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,MUV,30,Maruti,Maruti Ertiga,2019,6701,69.81260057098365,985000,2019,Third Party insurance,Petrol,7,TN05,First Owner,Manual,19.34,1462,103.0,White,K15 Smart Hybrid,138.0,4.0,DOHC,MPFI,74.0,No,No,4395.0,1735.0,1690.0,2740.0,1510.0,1520.0,1170.0,1730.0,5 Speed,2WD,Power,5.2,236.0,185.39999999999998,"Tubeless, Radial",0,5.0,175.14117647058825,209.0,10.5,12.854019118869493,175.7024856765095
Chennai,SUV,30,Tata,Tata Nexon,2021,7390,69.81260057098365,800000,2021,Third Party insurance,Diesel,5,TN22,First Owner,Manual,21.5,1497,108.5,Others,1.5L Revotorq Turbocharged,260.0,4.0,DOHC,CRDI,72.6523747368421,Yes,No,3993.0,1811.0,1606.0,2498.0,1458.3461457676958,1459.0579069277742,1315.0,1663.445324881141,6 Speed,FWD,Power,5.1,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,175.14117647058825,350.0,12.667795612627074,13.25,175.7024856765095
Chennai,Sedan,1,Hyundai,Hyundai Verna,2012,1846,1.6,450000,Sept 2012,Third Party insurance,Diesel,5,TN09,Second Owner,Manual,23.9,1582,126.2,Red,U2 VGT Diesel Engine ,259.9,4.0,DOHC,CRDI,77.2,Yes,No,4375.0,1700.0,1475.0,2570.0,1458.3461457676958,1459.0579069277742,1270.0,1663.445324881141,6 Speed ,FWD,Power,5.2,236.0,185.39999999999998,Tubeless,16,4.0,175.14117647058825,465.0,17.3,10.62,190.0
Chennai,Hatchback,13,Volkswagen,Volkswagen Polo,2021,1953,1.2,785000,Jan 2021,Comprehensive,Diesel,5,TN07,First Owner,Manual,22.07,1199,73.9,White,In-Line Diesel Engine,180.0,3.0,DOHC,CRDI,72.6523747368421,No,No,3970.0,1682.0,1453.0,2456.0,1458.3461457676958,1459.0579069277742,1125.0,1663.445324881141,5 Speed,FWD,Power,4.97,236.0,185.39999999999998,"Tubeless,Radial",15,5.0,175.14117647058825,361.810963801579,12.667795612627074,14.4,164.1
Chennai,Sedan,67,Ford,Ford Aspire,2015,1050,1.5,415000,Nov 2015,Comprehensive,Diesel,5,TN12,First Owner,Manual,25.83,1498,99.0,White,TDCi Diesel Engine,215.0,4.0,SOHC,Common Rail,72.6523747368421,Yes,No,3995.0,1695.0,1525.0,2491.0,1492.0,1484.0,1023.0,1663.445324881141,5 Speed,FWD,Power,4.9,236.0,185.39999999999998,Tubeless,0,4.0,175.14117647058825,359.0,16.0,10.75,170.0
Chennai,Hatchback,84,Hyundai,Hyundai Santro Xing,2007,1715,69.81260057098365,150000,Jul 2007,Third Party insurance,Petrol,5,TN02,First Owner,Manual,19.264094886860857,1086,105.21485505836574,Black,In-Line Engine,178.02091318093386,4.0,DOHC,MPFI,72.6523747368421,No,No,4072.7672151127363,1718.600780392635,1558.7717245581962,2518.3531511570654,1458.3461457676958,1459.0579069277742,1178.1988083657589,1663.445324881141,5 Speed,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",13,5.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Sedan,50,Audi,Audi A3,2016,5,35.0,1500000,2016,Third Party insurance,Diesel,5,WB02,Second Owner,Automatic,20.38,1968,143.0,Others,TDI Diesel Engine ,320.0,4.0,DOHC,CRDi,72.6523747368421,Yes,No,4456.0,1960.0,1416.0,2637.0,1555.0,1526.0,1340.0,1890.0,6 Speed,FWD,Power,5.35,236.0,185.39999999999998,"Tubeless,Radial ",16,4.0,175.14117647058825,425.0,12.667795612627074,8.6,215.0
Chennai,Hatchback,80,Ford,Ford Figo,2011,1039,69.81260057098365,170000,2011,Third Party insurance,Petrol,5,TN01,Third Owner,Manual,15.6,1196,70.0,Others,Petrol Engine,102.0,4.0,DOHC,SEFI,72.6523747368421,No,No,3795.0,1680.0,1427.0,2489.0,1458.3461457676958,1459.0579069277742,1075.0,1663.445324881141,5 Speed,Front Wheel Drive,Power,4.9,236.0,185.39999999999998,"Tubeless,Radial",14,5.0,175.14117647058825,284.0,12.667795612627074,14.8,148.0
Chennai,MUV,14,Maruti,Maruti Ertiga,2022,4060,69.81260057098365,1000000,Feb 2022,Comprehensive,Petrol,7,TN12,First Owner,Manual,16.02,1373,93.7,Grey,K Series Petrol Engine,130.0,4.0,DOHC,MPFI,73.0,No,No,4265.0,1695.0,1685.0,2740.0,1480.0,1490.0,1160.0,1760.0,5 Speed ,FWD,Power,5.2,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,175.14117647058825,135.0,17.6,13.0,164.0
Chennai,Hatchback,20,Hyundai,Hyundai Grand i10 Nios,2020,7092,69.81260057098365,570000,2020,Third Party insurance,Petrol,5,TN32,Third Owner,Automatic,20.7,1197,81.86,Others,1.2 Kappa petrol,113.8,4.0,DOHC,MPFI,72.6523747368421,No,No,3805.0,1680.0,1520.0,2450.0,1458.3461457676958,1459.0579069277742,1140.0,1663.445324881141,5-Speed,FWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",14,5.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Hatchback,53,Maruti,Maruti Baleno,2018,5920,1.2,638000,Jan 2019,Third Party insurance,Petrol,5,TN09,First Owner,Automatic,21.4,1197,83.1,Red,VVT Petrol Engine,115.0,4.0,DOHC,MPFI,72.6523747368421,No,No,3995.0,1745.0,1510.0,2520.0,1515.0,1525.0,935.0,1360.0,CVT,FWD,Power,4.9,236.0,185.39999999999998,"Tubeless,Radial",16,5.0,175.14117647058825,339.0,12.667795612627074,12.36,180.0
Chennai,SUV,92,Ford,Ford Ecosport,2018,6089,1.5,674000,Jun 2018,Third Party insurance,Petrol,5,TN10,First Owner,Automatic,14.8,1497,121.36,Blue,Ti-VCT Petrol Engine,150.0,3.0,DOHC,Direct Injection,79.0,No,No,3998.0,1765.0,1647.0,2519.0,1458.3461457676958,1459.0579069277742,1296.0,1705.0,6 Speed,FWD,Power,5.3,236.0,185.39999999999998,"Tubeless,Radial",0,4.0,175.14117647058825,352.0,11.0,12.51,171.43
Chennai,Sedan,90,Maruti,Maruti SX4,2010,4257,69.81260057098365,200000,2010,Third Party insurance,Petrol,5,TN01,Third Owner,Manual,15.0,1586,104.68,Others,In-Line Engine,145.0,4.0,DOHC,MPFI,78.0,No,No,4490.0,1735.0,1570.0,2500.0,1500.0,1495.0,1200.0,1663.445324881141,5 Speed,FWD,Power,5.3,236.0,185.39999999999998,"Tubeless, Radial",16,4.0,175.14117647058825,505.0,9.0,12.1,177.0
Chennai,Hatchback,24,Maruti,Maruti Alto 800,2021,7075,69.81260057098365,433000,Jul 2021,Zero Dep,Petrol,5,TN10,First Owner,Manual,22.05,796,47.33,Blue,F8D Petrol Engine,69.0,3.0,DOHC,MPFI,72.6523747368421,No,No,3445.0,1515.0,1475.0,2360.0,1295.0,1290.0,762.0,1185.0,5 Speed,FWD,Power,4.6,236.0,185.39999999999998,Tubeless Tyres,0,5.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Hatchback,15,Renault,Renault KWID,2020,7433,1.0,518000,Sept 2020,Comprehensive,Petrol,5,TN06,First Owner,Automatic,22.0,999,67.0,Brown,Petrol Engine,91.0,3.0,DOHC,MPFi,72.6523747368421,No,No,3731.0,1579.0,1474.0,2422.0,1458.3461457676958,1459.0579069277742,750.0,1663.445324881141,5 Speed,FWD,Electric,4.9,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,175.14117647058825,279.0,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Hatchback,1,Ford,Ford Figo,2011,1034,69.81260057098365,175000,2011,Third Party insurance,Diesel,5,WB02,Second Owner,Manual,20.0,1399,68.0,Green,Diesel Engine,160.0,4.0,SOHC,Common Rail,72.6523747368421,No,No,3795.0,1680.0,1427.0,2489.0,1458.3461457676958,1459.0579069277742,1130.0,1663.445324881141,5 Speed,Front Wheel Drive,Power,4.9,236.0,185.39999999999998,"Tubeless,Radial",14,5.0,175.14117647058825,284.0,12.667795612627074,14.8,148.0
Chennai,SUV,36,Renault,Renault Kiger,2021,8358,69.81260057098365,840000,Mar 2021,Comprehensive,Petrol,5,TN23,First Owner,Manual,20.5,999,98.63,Blue,1.0L Turbo,160.0,3.0,DOHC,MPFi,72.6523747368421,Yes,No,3991.0,1750.0,1605.0,2500.0,1536.0,1535.0,1014.0,1663.445324881141,5 Speed,FWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",16,5.0,175.14117647058825,405.0,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Hatchback,9,Maruti,Maruti Ritz,2012,4157,69.81260057098365,295000,Dec 2012,Comprehensive,Petrol,5,TN11,First Owner,Manual,21.1,1197,85.8,Red,K Series Petrol Engine ,114.0,4.0,DOHC,MPFi,72.6523747368421,No,No,3715.0,1680.0,1620.0,2360.0,1458.3461457676958,1459.0579069277742,1100.0,1520.0,5-Speed,FWD,Power,4.7,236.0,185.39999999999998,"Tubeless,Radial",14,5.0,175.14117647058825,232.0,12.667795612627074,14.2,156.0
Chennai,Hatchback,13,Ford,Ford Figo,2021,8531,69.81260057098365,740000,Aug 2021,Comprehensive,Petrol,5,TN07,First Owner,Automatic,16.0,1194,95.48,White,1.2 L Petrol Engine,119.0,3.0,DOHC,MPFI,72.6523747368421,No,No,3941.0,1704.0,1525.0,2490.0,1458.3461457676958,1459.0579069277742,1081.0,1663.445324881141,6 Speed,FWD,Electric,6.036145117945655,236.0,185.39999999999998,Tubeless,15,5.0,175.14117647058825,257.0,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Hatchback,58,Maruti,Maruti Celerio,2017,10357,69.81260057098365,520000,Dec 2017,Comprehensive,Petrol,5,TN14,First Owner,Manual,25.24,998,65.71,Blue,K10C,89.0,3.0,DOHC,MPFI,72.6523747368421,No,No,3695.0,1655.0,1555.0,2435.0,1430.0,1440.0,810.0,1260.0,5-Speed,FWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",0,5.0,175.14117647058825,313.0,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Minivans,20,Maruti,Maruti Eeco,2021,7346,7.0,470000,2021,Third Party insurance,Petrol,7,WB02,First Owner,Manual,16.11,1196,72.41,Gray,G12B,98.0,4.0,DOHC,MPFI,72.6523747368421,No,No,3675.0,1475.0,1825.0,2350.0,1280.0,1290.0,940.0,1663.445324881141,5 Speed,FWD,Manual,4.5,236.0,185.39999999999998,Tubeless,0,5.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Hatchback,80,Maruti,Maruti Ritz,2015,4137,69.81260057098365,200000,2015,Third Party insurance,Diesel,5,WB02,Third Owner,Manual,23.2,1248,73.94,Others,DDiS Diesel Engine ,190.0,4.0,DOHC,CRDI,72.6523747368421,Yes,No,3775.0,1680.0,1620.0,2360.0,1470.0,1480.0,1100.0,1520.0,5 Speed,FWD,Power,4.7,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,175.14117647058825,236.0,12.667795612627074,14.0,163.0
Chennai,Hatchback,65,Maruti,Maruti Swift,2013,4203,69.81260057098365,395000,2022,Third Party insurance,Diesel,5,WB02,First Owner,Manual,22.9,1248,74.0,Blue,DDiS Diesel Engine,190.0,4.0,DOHC,CRDI,69.6,Yes,No,3850.0,1695.0,1530.0,2430.0,1485.0,1495.0,1050.0,1505.0,5 Speed ,FWD,Power,4.8,236.0,185.39999999999998,"Tubeless,Radial",14,5.0,175.14117647058825,232.0,17.6,14.8,154.0
Chennai,Hatchback,13,Mahindra,Mahindra KUV 100 NXT,2016,6063,75.0,350000,May 2016,Comprehensive,Diesel,6,TN22,First Owner,Manual,25.32,1198,77.0,Red,mFALCON D75 Engine,190.0,3.0,DOHC,CRDi,72.6523747368421,Yes,No,3700.0,1735.0,1655.0,2385.0,1490.0,1490.0,885.0,1663.445324881141,5 Speed,FWD,Power,5.05,236.0,185.39999999999998,"Tubeless,Radial",14,5.0,175.14117647058825,243.0,12.667795612627074,14.5,160.0
Chennai,Sedan,57,Maruti,Maruti Ciaz,2015,4008,69.81260057098365,550000,Aug 2015,Comprehensive,Petrol,5,TN13,Second Owner,Automatic,19.12,1373,91.1,Brown,k14B VVT Engine,130.0,4.0,DOHC,MPFI,73.0,No,No,4490.0,1730.0,1485.0,2650.0,1495.0,1505.0,1010.0,1490.0,4 Speed,FWD,Power,5.4,236.0,185.39999999999998,"Tubeless, Radial",0,4.0,175.14117647058825,510.0,10.1,14.0,190.0
Chennai,Sedan,70,Tata,Tata Zest,2015,3010,1.2,400000,Jan 2016,Comprehensive,Petrol,5,TN12,First Owner,Manual,17.57,1193,88.7,PLATINUM SILVER,Revotron Engine,140.0,4.0,SOHC,MPFi,72.6523747368421,Yes,No,3995.0,1706.0,1570.0,2470.0,1458.3461457676958,1459.0579069277742,1115.0,1663.445324881141,5 Speed,FWD,Power,5.1,236.0,185.39999999999998,"Tubeless,Radial",0,4.0,175.14117647058825,390.0,12.667795612627074,17.0,154.0
Chennai,Sedan,22,Honda,Honda Amaze,2019,6417,69.81260057098365,640000,2022,Third Party insurance,Petrol,5,WB02,First Owner,Automatic,19.0,1199,88.76,Red,i-VTEC Petrol Engine,110.0,4.0,SOHC,MPFi,72.6523747368421,No,No,3995.0,1695.0,1501.0,2470.0,1458.3461457676958,1459.0579069277742,942.0,1663.445324881141,5 Speed,FWD,Power,4.7,236.0,185.39999999999998,"Tubeless,Radial",0,4.0,175.14117647058825,420.0,12.667795612627074,15.0,140.0
Chennai,Hatchback,83,Tata,Tata Indica,2009,2620,1.4,135000,2022,Third Party insurance,Diesel,5,WB02,First Owner,Manual,17.0,1405,71.0,Orange,In-Line Engine,135.0,4.0,DOHC,IDI,72.6523747368421,No,No,3795.0,1695.0,1550.0,2470.0,1458.3461457676958,1459.0579069277742,1140.0,1663.445324881141,5 Speed,2 WD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",14,5.0,175.14117647058825,232.0,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Hatchback,86,Hyundai,Hyundai i10,2008,1591,1.2,170000,2022,Third Party insurance,Petrol,5,WB02,First Owner,Manual,20.36,1197,78.9,Black,Petrol Engine,111.7,4.0,DOHC ,MPFI,71.0,No,No,3585.0,1595.0,1550.0,2380.0,1400.0,1385.0,930.0,1663.445324881141,5 Speed,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",13,4.0,175.14117647058825,361.810963801579,10.5,12.854019118869493,175.7024856765095
Chennai,Hatchback,77,Hyundai,Hyundai i10,2008,1587,1.1,195000,2022,Third Party insurance,Petrol,5,WB02,First Owner,Manual,19.81,1086,68.05,Red,IRDE2 Engine,99.04,4.0,SOHC,MPFI,72.6523747368421,No,No,3585.0,1595.0,1550.0,2380.0,1400.0,1385.0,860.0,1663.445324881141,5 Speed,FWD,Power,4.7,236.0,185.39999999999998,Tubeless,0,5.0,175.14117647058825,225.0,12.667795612627074,14.3,165.0
Chennai,Hatchback,21,Datsun,Datsun RediGO,2019,5234,69.81260057098365,312000,Jul 2019,Third Party insurance,Petrol,5,TN03,First Owner,Manual,22.7,799,53.64,White,0.8L Petrol Engine,72.0,3.0,DOHC,MPFi,72.6523747368421,No,No,3429.0,1560.0,1541.0,2348.0,1458.3461457676958,1459.0579069277742,710.0,1663.445324881141,5-Speed,2WD,Power,4.7,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,185.0,222.0,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Hatchback,35,Maruti,Maruti Alto 800,2020,7074,69.81260057098365,383000,Jul 2020,Third Party insurance,Petrol,5,TN12,First Owner,Manual,22.05,796,47.33,Silver,F8D Petrol Engine,69.0,3.0,DOHC,MPFI,72.6523747368421,No,No,3445.0,1515.0,1475.0,2360.0,1295.0,1290.0,757.0,1185.0,5 Speed,FWD,Power,4.6,236.0,185.39999999999998,Tubeless Tyres,0,5.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Sedan,89,Volkswagen,Volkswagen Vento,2010,2011,69.81260057098365,310000,2022,Third Party insurance,Diesel,5,WB02,First Owner,Manual,20.54,1598,103.6,Silver,Common Rail Diesel Engine,250.0,4.0,DOHC,CRDI,72.6523747368421,Yes,No,4384.0,1699.0,1466.0,2552.0,1458.3461457676958,1459.0579069277742,1220.0,1760.0,5 Speed,FWD,Power,5.4,236.0,185.39999999999998,"Tubeless,Radial",15,4.0,175.14117647058825,480.0,12.667795612627074,12.854019118869493,186.0
Chennai,Hatchback,83,Hyundai,Hyundai i20,2019,6809,69.81260057098365,590000,Feb 2019,Third Party insurance,Petrol,5,TN05,First Owner,Manual,18.6,1197,81.86,Silver,Kappa VTVT Petrol Engine,117.0,4.0,DOHC,MPFI,72.6523747368421,No,No,3985.0,1734.0,1505.0,2570.0,1505.0,1503.0,1140.0,1663.445324881141,5 Speed,FWD,Power,5.2,236.0,185.39999999999998,Tubeless,15,5.0,175.14117647058825,285.0,12.667795612627074,13.2,170.0
Chennai,Hatchback,33,Maruti,Maruti Ignis,2022,7590,69.81260057098365,758000,Jun 2022,Zero Dep,Petrol,5,TN14,First Owner,Automatic,20.89,1197,81.8,Blue,VVT,113.0,4.0,DOHC,MPFI,72.6523747368421,No,No,3700.0,1690.0,1595.0,2435.0,1458.3461457676958,1459.0579069277742,840.0,1663.445324881141,5 Speed,FWD,Electric,4.7,236.0,185.39999999999998,"Tubeless, Radial",15,5.0,175.14117647058825,260.0,12.667795612627074,12.854019118869493,175.7024856765095
Chennai,Hatchback,75,Honda,Honda Jazz,2015,6504,69.81260057098365,480000,Jun 2015,Comprehensive,Petrol,5,TN02,Second Owner,Manual,18.2,1199,88.7,Grey,i-VTEC Petrol Engine,110.0,4.0,SOHC,PGM - Fi,72.6523747368421,No,No,3955.0,1694.0,1544.0,2530.0,1458.3461457676958,1459.0579069277742,1042.0,1663.445324881141,5 Speed,FWD,Power,5.1,236.0,185.39999999999998,"Tubeless,Radial",15,5.0,175.14117647058825,354.0,12.667795612627074,13.7,172.0
Chennai,SUV,87,Ford,Ford Ecosport,2018,6093,1.5,794000,Mar 2018,Comprehensive,Diesel,5,TN13,First Owner,Manual,23.0,1498,98.96,Red,TDCi Diesel Engine,205.0,4.0,SOHC,Direct Injection,73.5,Yes,No,3998.0,1765.0,1647.0,2519.0,1458.3461457676958,1459.0579069277742,1300.0,1690.0,5 Speed,FWD,Power,5.3,236.0,185.39999999999998,"Tubeless,Radial",16,4.0,175.14117647058825,352.0,16.0,12.854019118869493,175.7024856765095
Chennai,MUV,33,Toyota,Toyota Innova Crysta,2021,8183,2.4,2850000,Aug 2021,Comprehensive,Diesel,7,TN06,First Owner,Automatic,12.0,2393,148.0,White,2.4L Diesel Engine,360.0,4.0,DOHC,CRDi,72.6523747368421,Yes,No,4735.0,1830.0,1795.0,2750.0,1530.0,1530.0,1920.0,2490.0,6 Speed,RWD,Power,5.4,236.0,185.39999999999998,"Tubeless,Radial",17,5.0,175.14117647058825,300.0,12.667795612627074,12.854019118869493,128.84
